timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
01:23:34,58.25,50.142646378868506,-8.107353621131494,50,-16,34,NORMAL ↓,2.7,27.1875
01:23:35,57.375,50.13936879818289,-7.235631201817107,50,-14,36,NORMAL ↓,3.0,27.1875
01:23:36,56.875,49.918608306550816,-6.956391693449184,50,-13,37,NORMAL ↓,3.7,27.25
01:23:37,56.5,51.46183132470471,-5.038168675295289,50,-10,40,NORMAL ↓,5.0,27.25
01:23:38,55.75,49.62005247198156,-6.129947528018441,50,-12,38,NORMAL ↓,3.7,27.25
01:23:39,55.0,49.624324275865085,-5.375675724134915,50,-10,40,NORMAL ↓,3.0,27.25
01:23:40,54.375,49.53868227450562,-4.836317725494382,50,-9,41,NORMAL ↓,3.0,27.25
01:23:41,53.875,49.46991565694079,-4.405084343059208,50,-8,42,NORMAL ↓,3.1,27.1875
01:23:42,53.5,49.53225534397966,-3.9677446560203435,50,-7,43,NORMAL ↓,4.0,27.25
01:23:43,53.125,49.95018290647424,-3.1748170935257605,50,-6,44,NORMAL ↓,3.7,27.25
01:23:44,52.625,49.61132527634765,-3.0136747236523505,50,-6,44,NORMAL ↓,3.8,27.1875
01:23:45,52.25,49.43715551405758,-2.8128444859424206,50,-5,45,NORMAL ↓,3.3,27.1875
01:23:46,51.75,49.47235614466235,-2.277643855337651,50,-4,46,NORMAL ↓,2.9,27.25
01:23:47,51.5,49.30060462762922,-2.1993953723707804,50,-4,46,NORMAL ↓,2.9,27.25
01:23:48,51.25,49.367665661224756,-1.8823343387752445,50,-3,47,NORMAL ↓,2.9,27.1875
01:23:49,50.875,49.2681689089162,-1.606831091083798,50,-3,47,NORMAL ↓,3.3,27.1875
01:23:50,50.625,49.327925358918705,-1.297074641081295,50,-2,48,NORMAL ↓,3.2,27.1875
01:23:51,50.375,49.21108018444445,-1.163919815555552,50,-2,48,NORMAL ↓,3.1,27.1875
01:23:52,50.375,49.18839308224005,-1.1866069177599528,50,-2,48,NORMAL ↓,3.8,27.1875
01:23:53,50.0,49.261519530010155,-0.7384804699898453,50,-1,49,NORMAL ↓,3.3,27.125
01:23:54,49.75,49.35359973192265,-0.3964002680773504,50,0,50,NORMAL →,3.1,27.125
01:23:55,49.5,49.390636141130116,-0.10936385886988376,50,0,50,NORMAL →,3.3,27.125
01:23:56,49.5,49.42471425426532,-0.07528574573468205,50,0,50,NORMAL →,3.6,27.125
01:23:57,49.375,49.296238974310675,-0.07876102568932453,50,0,50,NORMAL →,3.4,27.1875
01:23:58,49.125,49.56629037688946,0.44129037688946227,50,0,50,NORMAL →,3.1,27.125
01:23:59,49.125,49.31013971525092,0.18513971525091932,50,0,50,NORMAL →,3.0,27.125
01:24:00,48.875,49.19228569620617,0.3172856962061701,50,0,50,NORMAL →,3.0,27.125
01:24:01,48.625,49.224841964657486,0.599841964657486,50,1,51,NORMAL ↑,3.3,27.1875
01:24:02,48.5,49.355374617971414,0.8553746179714139,50,2,52,NORMAL ↑,3.4,27.125
