timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
01:26:19,50.875,49.64881834369303,-1.22618165630697,50,-2,48,NORMAL ↓,3.0,26.9375
01:26:20,50.25,52.01479710101867,1.7647971010186723,50,5,55,NORMAL ↑,3.3,26.9375
01:26:21,49.75,52.02196926219083,2.2719692621908294,50,6,56,NORMAL ↑,3.1,26.9375
01:26:22,49.5,49.21954175859933,-0.2804582414006731,50,0,50,NORMAL →,3.5,27.0
01:26:23,49.125,49.29948643949529,0.17448643949528986,50,0,50,NORMAL →,3.9,26.9375
01:26:24,48.75,49.418642068244644,0.6686420682446439,50,2,52,NORMAL ↑,3.3,26.9375
01:26:25,48.375,49.47235614466235,1.0973561446623492,50,3,53,NORMAL ↑,3.9,26.9375
01:26:26,48.0,49.493004547014394,1.4930045470143938,50,4,54,NORMAL ↑,3.5,26.9375
01:26:27,47.875,49.86367152247111,1.9886715224711082,50,5,55,NORMAL ↑,4.8,26.9375
01:26:28,47.625,49.966764508302894,2.3417645083028944,50,7,57,NORMAL ↑,4.6,26.9375
01:26:29,47.25,49.974320920145026,2.7243209201450256,50,8,58,NORMAL ↑,3.3,26.9375
01:26:30,49.125,49.96223497105939,0.837234971059388,50,2,52,NORMAL ↑,2.9,26.9375
01:26:31,48.625,50.242798519058944,1.617798519058944,50,4,54,NORMAL ↑,4.7,26.9375
01:26:32,48.25,49.80477039016817,1.5547703901681729,50,4,54,NORMAL ↑,3.6,26.9375
01:26:33,47.875,49.96252349335932,2.0875234933593205,50,6,56,NORMAL ↑,3.3,26.9375
01:26:34,47.5,50.050157307582,2.5501573075819977,50,7,57,NORMAL ↑,2.8,26.9375
01:26:35,47.125,49.411429451636614,2.2864294516366144,50,6,56,NORMAL ↑,3.4,26.9375
01:26:36,46.875,49.16888359984098,2.2938835998409814,50,6,56,NORMAL ↑,2.8,27.0
01:26:37,47.0,49.68604333843846,2.686043338438459,50,8,58,NORMAL ↑,3.3,26.9375
01:26:38,46.875,49.39336884959345,2.5183688495934504,50,7,57,NORMAL ↑,4.1,26.9375
01:26:39,46.875,49.3253904655218,2.4503904655217994,50,7,57,NORMAL ↑,3.3,27.0
01:26:40,46.75,49.453863703820126,2.703863703820126,50,8,58,NORMAL ↑,3.9,27.0
01:26:41,46.5,49.490460916256474,2.990460916256474,50,8,58,NORMAL ↑,3.1,27.0
01:26:42,46.25,49.47912349434836,3.2291234943483573,50,9,59,NORMAL ↑,3.3,27.0
01:26:43,46.375,49.53530904222302,3.1603090422230196,50,9,59,NORMAL ↑,4.4,26.9375
