timestamp,actual_temp,estimate,delta,base_pwm,trend_pwm,fan_pwm,status,cpu_load,ambient_temp
02:06:25,51.5,47.67055452284806,-3.8294454771519426,50,-7,43,NORMAL ↓,1.9,27.4375
02:06:26,51.375,47.71214812203902,-3.662851877960982,50,-7,43,NORMAL ↓,2.8,27.375
02:06:27,51.0,47.917753849896094,-3.082246150103906,50,-6,44,NORMAL ↓,2.4,27.4375
02:06:28,50.75,47.69385509954143,-3.0561449004585697,50,-6,44,NORMAL ↓,1.9,27.375
02:06:29,50.5,47.8293455506822,-2.6706544493178015,50,-5,45,NORMAL ↓,2.6,27.375
02:06:30,50.25,47.840128617994466,-2.4098713820055337,50,-4,46,NORMAL ↓,2.3,27.4375
02:06:31,50.125,47.72559577975746,-2.3994042202425376,50,-4,46,NORMAL ↓,2.4,27.375
02:06:32,50.125,47.7452788832012,-2.379721116798798,50,-4,46,NORMAL ↓,2.3,27.375
02:06:33,49.75,47.765731778620115,-1.9842682213798852,50,-3,47,NORMAL ↓,2.3,27.375
02:06:34,49.625,47.75589688223933,-1.8691031177606732,50,-3,47,NORMAL ↓,2.1,27.375
02:06:35,49.5,47.69436429440766,-1.805635705592337,50,-3,47,NORMAL ↓,2.1,27.375
02:06:36,49.375,47.73951335720283,-1.6354866427971686,50,-3,47,NORMAL ↓,2.3,27.375
02:06:37,49.25,47.71171530227473,-1.5382846977252669,50,-3,47,NORMAL ↓,2.2,27.3125
02:06:38,49.125,47.67163366221675,-1.453366337783251,50,-2,48,NORMAL ↓,1.9,27.3125
02:06:39,50.5,47.76712053169569,-2.7328794683043114,50,-5,45,NORMAL ↓,2.5,27.3125
02:06:40,50.25,47.75398815829933,-2.496011841700671,50,-4,46,NORMAL ↓,2.9,27.375
02:06:41,50.375,47.948129587936926,-2.4268704120630744,50,-4,46,NORMAL ↓,2.6,27.3125
02:06:42,50.25,47.8451289360196,-2.4048710639804014,50,-4,46,NORMAL ↓,2.3,27.375
02:06:43,50.375,47.890277773634075,-2.4847222263659248,50,-4,46,NORMAL ↓,2.6,27.3125
02:06:44,50.125,47.82796579241805,-2.2970342075819516,50,-4,46,NORMAL ↓,1.9,27.3125
02:06:45,49.875,47.73060270769115,-2.1443972923088523,50,-4,46,NORMAL ↓,2.1,27.3125
02:06:46,50.0,47.791994879234714,-2.2080051207652858,50,-4,46,NORMAL ↓,2.2,27.3125
02:06:47,49.875,47.69387163378005,-2.1811283662199514,50,-4,46,NORMAL ↓,2.7,27.3125
02:06:48,49.75,47.86923484470669,-1.880765155293311,50,-3,47,NORMAL ↓,2.1,27.3125
02:06:49,49.625,47.688676767800594,-1.9363232321994062,50,-3,47,NORMAL ↓,2.1,27.3125
02:06:50,51.875,47.749655316469735,-4.125344683530265,50,-8,42,NORMAL ↓,2.1,27.3125
02:06:51,51.5,47.77502852024036,-3.7249714797596383,50,-7,43,NORMAL ↓,3.8,27.25
02:06:52,51.25,48.028526958138414,-3.221473041861586,50,-6,44,NORMAL ↓,2.1,27.25
02:06:53,51.0,47.780825040468706,-3.219174959531294,50,-6,44,NORMAL ↓,2.2,27.25
02:06:54,50.875,47.85896539805317,-3.016034601946828,50,-6,44,NORMAL ↓,2.3,27.25
02:06:55,51.0,47.87761069140515,-3.1223893085948475,50,-6,44,NORMAL ↓,2.7,27.3125
02:06:56,50.875,47.920473801475325,-2.9545261985246754,50,-5,45,NORMAL ↓,2.3,27.3125
02:06:57,50.75,48.27584491079433,-2.4741550892056665,50,-4,46,NORMAL ↓,2.6,27.3125
02:06:58,50.625,47.86630437799248,-2.7586956220075223,50,-5,45,NORMAL ↓,2.3,27.3125
